model,variable,variable_label,coefficient,std_error,ci_lower_95,ci_upper_95,p_value,observations,countries,year_start,year_end,country_fixed_effects,year_fixed_effects,standard_errors,r_squared,adjusted_r_squared
M1_pooled_ols,schooling,Schooling,1.1561348925110801,0.05663334874649198,1.0451355686440593,1.267134216378101,1.2459373054530006e-92,2319,157,2000,2015,False,False,HC1,0.8333776757940106,0.833017489187426
M1_pooled_ols,log1p_gdp,log(1 + GDP),0.7786181459807242,0.06668340101517847,0.6479210816243327,0.9093152103371157,1.6838864006507656e-31,2319,157,2000,2015,False,False,HC1,0.8333776757940106,0.833017489187426
M1_pooled_ols,total_expenditure,Total expenditure,0.11815459859551641,0.04857270709175209,0.022953842064069044,0.2133553551269638,0.014993722588918413,2319,157,2000,2015,False,False,HC1,0.8333776757940106,0.833017489187426
M1_pooled_ols,polio,Polio coverage,0.028331970279310965,0.004185410194209149,0.02012871703813424,0.036535223520487686,1.2947684591102718e-11,2319,157,2000,2015,False,False,HC1,0.8333776757940106,0.833017489187426
M1_pooled_ols,log1p_hiv_aids,log(1 + HIV/AIDS),-6.262743715542107,0.11095791160497594,-6.480217226087639,-6.045270204996575,0.0,2319,157,2000,2015,False,False,HC1,0.8333776757940106,0.833017489187426
M2_pooled_year_fe,schooling,Schooling,1.160495102917983,0.05627155233792082,1.0502048869814975,1.2707853188544687,1.702114567021481e-94,2319,157,2000,2015,False,True,HC1,0.8337215079121229,0.8322743495823763
M2_pooled_year_fe,log1p_gdp,log(1 + GDP),0.7873852036810037,0.06710958639150062,0.6558528313362832,0.9189175760257242,8.651934715796795e-32,2319,157,2000,2015,False,True,HC1,0.8337215079121229,0.8322743495823763
M2_pooled_year_fe,total_expenditure,Total expenditure,0.11992505784842529,0.048755879559606814,0.02436528987702334,0.21548482581982725,0.013905144108246543,2319,157,2000,2015,False,True,HC1,0.8337215079121229,0.8322743495823763
M2_pooled_year_fe,polio,Polio coverage,0.028251044528872293,0.004215168245572509,0.01998946657877329,0.036512622478971295,2.0525679299902353e-11,2319,157,2000,2015,False,True,HC1,0.8337215079121229,0.8322743495823763
M2_pooled_year_fe,log1p_hiv_aids,log(1 + HIV/AIDS),-6.263775806533197,0.11109643834327049,-6.481520824496682,-6.046030788569713,0.0,2319,157,2000,2015,False,True,HC1,0.8337215079121229,0.8322743495823763
M3_country_fe,schooling,Schooling,0.6828399778383629,0.19227387319760977,0.30599011120302655,1.0596898444736993,0.0003831985959715493,2319,157,2000,2015,True,False,cluster_country,0.9593074960397947,0.9562701788689124
M3_country_fe,log1p_gdp,log(1 + GDP),0.09909259012443021,0.043907623464304484,0.013035229487647626,0.1851499507612128,0.0240179188630339,2319,157,2000,2015,True,False,cluster_country,0.9593074960397947,0.9562701788689124
M3_country_fe,total_expenditure,Total expenditure,-0.021634674648140263,0.05175713461921017,-0.1230767944447834,0.07980744514850288,0.675944399644387,2319,157,2000,2015,True,False,cluster_country,0.9593074960397947,0.9562701788689124
M3_country_fe,polio,Polio coverage,0.007633122031325028,0.003224660493999956,0.001312903600715975,0.01395334046193408,0.01792766469160943,2319,157,2000,2015,True,False,cluster_country,0.9593074960397947,0.9562701788689124
M3_country_fe,log1p_hiv_aids,log(1 + HIV/AIDS),-5.5330348480972535,0.5635042080641662,-6.637482801039784,-4.428586895154723,9.328538583328469e-23,2319,157,2000,2015,True,False,cluster_country,0.9593074960397947,0.9562701788689124
M4_two_way_fe,schooling,Schooling,0.1450324451407881,0.10189899065221418,-0.05468590659853531,0.34475079688011157,0.1546503110602697,2319,157,2000,2015,True,True,cluster_country,0.9661576264400341,0.963376927211951
M4_two_way_fe,log1p_gdp,log(1 + GDP),-0.020829733389659044,0.034366711519093526,-0.08818725023416017,0.046527783454842084,0.5444470074445511,2319,157,2000,2015,True,True,cluster_country,0.9661576264400341,0.963376927211951
M4_two_way_fe,total_expenditure,Total expenditure,-0.05315528586879079,0.041248244105548504,-0.13400035874118243,0.027689787003600856,0.19751358558760224,2319,157,2000,2015,True,True,cluster_country,0.9661576264400341,0.963376927211951
M4_two_way_fe,polio,Polio coverage,0.003720635969523675,0.002886553164926065,-0.0019369042731915195,0.009378176212238869,0.1974138717352807,2319,157,2000,2015,True,True,cluster_country,0.9661576264400341,0.963376927211951
M4_two_way_fe,log1p_hiv_aids,log(1 + HIV/AIDS),-4.196855763836435,0.5489560844586163,-5.272789918469451,-3.1209216092034193,2.086896152757329e-14,2319,157,2000,2015,True,True,cluster_country,0.9661576264400341,0.963376927211951
