model,variable,variable_label,coefficient,std_error,ci_lower_95,ci_upper_95,p_value,observations,countries,year_start,year_end,country_fixed_effects,year_fixed_effects,standard_errors,r_squared,adjusted_r_squared
R1_main_cleaned,schooling,Schooling,0.1450324451407881,0.10189899065221418,-0.05468590659853531,0.34475079688011157,0.1546503110602697,2319,157,2000,2015,True,True,cluster_country,0.9661576264400341,0.963376927211951
R1_main_cleaned,log1p_gdp,log(1 + GDP),-0.020829733389659044,0.034366711519093526,-0.08818725023416017,0.046527783454842084,0.5444470074445511,2319,157,2000,2015,True,True,cluster_country,0.9661576264400341,0.963376927211951
R1_main_cleaned,total_expenditure,Total expenditure,-0.05315528586879079,0.041248244105548504,-0.13400035874118243,0.027689787003600856,0.19751358558760224,2319,157,2000,2015,True,True,cluster_country,0.9661576264400341,0.963376927211951
R1_main_cleaned,polio,Polio coverage,0.003720635969523675,0.002886553164926065,-0.0019369042731915195,0.009378176212238869,0.1974138717352807,2319,157,2000,2015,True,True,cluster_country,0.9661576264400341,0.963376927211951
R1_main_cleaned,log1p_hiv_aids,log(1 + HIV/AIDS),-4.196855763836435,0.5489560844586163,-5.272789918469451,-3.1209216092034193,2.086896152757329e-14,2319,157,2000,2015,True,True,cluster_country,0.9661576264400341,0.963376927211951
R2_exclude_clearly_invalid_rows,schooling,Schooling,0.14655487332985084,0.10229003602767772,-0.05392991326170207,0.34703965992140373,0.1519325810545944,2301,157,2000,2015,True,True,cluster_country,0.965270194462832,0.9623923951339518
R2_exclude_clearly_invalid_rows,log1p_gdp,log(1 + GDP),-0.02332561996614224,0.03457036625646466,-0.09108229276117175,0.04443105282888726,0.4998481159962386,2301,157,2000,2015,True,True,cluster_country,0.965270194462832,0.9623923951339518
R2_exclude_clearly_invalid_rows,total_expenditure,Total expenditure,-0.053841863568847056,0.04146164327039294,-0.1351051911186647,0.027421463980970603,0.1940831127555006,2301,157,2000,2015,True,True,cluster_country,0.965270194462832,0.9623923951339518
R2_exclude_clearly_invalid_rows,polio,Polio coverage,0.0036401559848394057,0.00287538920756978,-0.0019955033035325286,0.00927581527321134,0.20552388407310251,2301,157,2000,2015,True,True,cluster_country,0.965270194462832,0.9623923951339518
R2_exclude_clearly_invalid_rows,log1p_hiv_aids,log(1 + HIV/AIDS),-4.133447875974858,0.5583384581040836,-5.227771145042488,-3.0391246069072286,1.3301916007464e-13,2301,157,2000,2015,True,True,cluster_country,0.965270194462832,0.9623923951339518
R3_exclude_invalid_and_unresolved,schooling,Schooling,0.13713767468161964,0.09993910997514426,-0.05873938151665076,0.33301473087989003,0.16999736144417066,2266,157,2000,2015,True,True,cluster_country,0.9652261106360367,0.9622963813262916
R3_exclude_invalid_and_unresolved,log1p_gdp,log(1 + GDP),-0.02083073990162282,0.03510577783217928,-0.08963680010195882,0.04797532029871318,0.5529330943140751,2266,157,2000,2015,True,True,cluster_country,0.9652261106360367,0.9622963813262916
R3_exclude_invalid_and_unresolved,total_expenditure,Total expenditure,-0.05290164902097581,0.03918466998772958,-0.12970219094301333,0.023898892901061716,0.17699679120900402,2266,157,2000,2015,True,True,cluster_country,0.9652261106360367,0.9622963813262916
R3_exclude_invalid_and_unresolved,polio,Polio coverage,0.0037193741148549243,0.0029283997501558735,-0.00202018392778668,0.00945893215749653,0.20404735851884492,2266,157,2000,2015,True,True,cluster_country,0.9652261106360367,0.9622963813262916
R3_exclude_invalid_and_unresolved,log1p_hiv_aids,log(1 + HIV/AIDS),-4.125255522824051,0.56220494747768,-5.227156971810537,-3.0233540738375653,2.1739869615490802e-13,2266,157,2000,2015,True,True,cluster_country,0.9652261106360367,0.9622963813262916
R4_specification_specific_sample,schooling,Schooling,0.1450324451407881,0.10189899065221418,-0.05468590659853531,0.34475079688011157,0.1546503110602697,2319,157,2000,2015,True,True,cluster_country,0.9661576264400341,0.963376927211951
R4_specification_specific_sample,log1p_gdp,log(1 + GDP),-0.020829733389659044,0.034366711519093526,-0.08818725023416017,0.046527783454842084,0.5444470074445511,2319,157,2000,2015,True,True,cluster_country,0.9661576264400341,0.963376927211951
R4_specification_specific_sample,total_expenditure,Total expenditure,-0.05315528586879079,0.041248244105548504,-0.13400035874118243,0.027689787003600856,0.19751358558760224,2319,157,2000,2015,True,True,cluster_country,0.9661576264400341,0.963376927211951
R4_specification_specific_sample,polio,Polio coverage,0.003720635969523675,0.002886553164926065,-0.0019369042731915195,0.009378176212238869,0.1974138717352807,2319,157,2000,2015,True,True,cluster_country,0.9661576264400341,0.963376927211951
R4_specification_specific_sample,log1p_hiv_aids,log(1 + HIV/AIDS),-4.196855763836435,0.5489560844586163,-5.272789918469451,-3.1209216092034193,2.086896152757329e-14,2319,157,2000,2015,True,True,cluster_country,0.9661576264400341,0.963376927211951
R5_untransformed_gdp,schooling,Schooling,0.14442933423650745,0.10135369517537597,-0.0542202580072805,0.34307892648029537,0.15415629241264575,2319,157,2000,2015,True,True,cluster_country,0.9661512298911991,0.9633700050830063
R5_untransformed_gdp,gdp_analysis,GDP (untransformed analysis copy),2.1660389975986516e-07,5.345542659748918e-06,-1.0260467191170463e-05,1.0693674990690192e-05,0.9676781879237999,2319,157,2000,2015,True,True,cluster_country,0.9661512298911991,0.9633700050830063
R5_untransformed_gdp,total_expenditure,Total expenditure,-0.053851982277966476,0.04138356862079051,-0.1349622863264578,0.02725832177052484,0.19315955389438244,2319,157,2000,2015,True,True,cluster_country,0.9661512298911991,0.9633700050830063
R5_untransformed_gdp,polio,Polio coverage,0.0037358080423907066,0.0028814860641626573,-0.0019118008653221732,0.009383416950103586,0.19480789701270373,2319,157,2000,2015,True,True,cluster_country,0.9661512298911991,0.9633700050830063
R5_untransformed_gdp,log1p_hiv_aids,log(1 + HIV/AIDS),-4.196564116084315,0.5488306904092243,-5.272252502896647,-3.120875729271983,2.067276047857699e-14,2319,157,2000,2015,True,True,cluster_country,0.9661512298911991,0.9633700050830063
R6_untransformed_hiv,schooling,Schooling,0.18642807831634442,0.12339251929230244,-0.055416815458232155,0.42827297209092097,0.13082565921776598,2319,157,2000,2015,True,True,cluster_country,0.9660274492420855,0.9632360538483447
R6_untransformed_hiv,log1p_gdp,log(1 + GDP),-0.014578475570107684,0.03367159607026405,-0.08057359116980564,0.05141664002959027,0.6650433691878747,2319,157,2000,2015,True,True,cluster_country,0.9660274492420855,0.9632360538483447
R6_untransformed_hiv,total_expenditure,Total expenditure,-0.050737632609158326,0.041358508810868715,-0.1317988203327435,0.03032355511442686,0.21990673363817448,2319,157,2000,2015,True,True,cluster_country,0.9660274492420855,0.9632360538483447
R6_untransformed_hiv,polio,Polio coverage,0.003963731756190577,0.0029355991727653664,-0.0017899368954751166,0.00971740040785627,0.17694247085804993,2319,157,2000,2015,True,True,cluster_country,0.9660274492420855,0.9632360538483447
R6_untransformed_hiv,hiv_aids,HIV/AIDS,-0.32309247738743735,0.04962927173674909,-0.4203640625704172,-0.2258208922044575,7.509116821102499e-11,2319,157,2000,2015,True,True,cluster_country,0.9660274492420855,0.9632360538483447
R7_exclude_gdp,schooling,Schooling,0.14110836198964632,0.09299189892184721,-0.0411524107511633,0.3233691347304559,0.12915906387297288,2574,173,2000,2015,True,True,cluster_country,0.9622868493161255,0.9592628309363522
R7_exclude_gdp,total_expenditure,Total expenditure,-0.056005591707033675,0.040047868520628374,-0.13449797166506067,0.022486788250993317,0.16197310676633858,2574,173,2000,2015,True,True,cluster_country,0.9622868493161255,0.9592628309363522
R7_exclude_gdp,polio,Polio coverage,0.006657158264429376,0.003420348045848026,-4.6600720024709066e-05,0.01336091724888346,0.051613980198672756,2574,173,2000,2015,True,True,cluster_country,0.9622868493161255,0.9592628309363522
R7_exclude_gdp,log1p_hiv_aids,log(1 + HIV/AIDS),-4.2190046052749945,0.5474618870417741,-5.292010186785207,-3.145999023764782,1.2933453100152924e-14,2574,173,2000,2015,True,True,cluster_country,0.9622868493161255,0.9592628309363522
R8_income_composition_replaces_schooling,income_composition_of_resources,Income composition of resources,0.9402755825949946,0.6674713331831047,-0.3679441911568254,2.2484953563468144,0.15892003230278406,2319,157,2000,2015,True,True,cluster_country,0.9660645878937756,0.9632762440419103
R8_income_composition_replaces_schooling,log1p_gdp,log(1 + GDP),-0.018995099986179535,0.03452611640684308,-0.08666504466962943,0.04867484469727037,0.5822054295024485,2319,157,2000,2015,True,True,cluster_country,0.9660645878937756,0.9632762440419103
R8_income_composition_replaces_schooling,total_expenditure,Total expenditure,-0.05372652096909004,0.040848829498064974,-0.13378875559591477,0.02633571365773469,0.18842509031236065,2319,157,2000,2015,True,True,cluster_country,0.9660645878937756,0.9632762440419103
R8_income_composition_replaces_schooling,polio,Polio coverage,0.0037187106291738828,0.002919755472924326,-0.002003904941421509,0.009441326199769274,0.20279184682217555,2319,157,2000,2015,True,True,cluster_country,0.9660645878937756,0.9632762440419103
R8_income_composition_replaces_schooling,log1p_hiv_aids,log(1 + HIV/AIDS),-4.214374116430205,0.5459890563526222,-5.284493002834354,-3.144255230026056,1.1744047394379667e-14,2319,157,2000,2015,True,True,cluster_country,0.9660645878937756,0.9632762440419103
R9_diphtheria_replaces_polio,schooling,Schooling,0.14129162368761286,0.10008598897570485,-0.05487331006184154,0.33745655743706726,0.1580376274606229,2319,157,2000,2015,True,True,cluster_country,0.9662251881735218,0.9634500402363322
R9_diphtheria_replaces_polio,log1p_gdp,log(1 + GDP),-0.01807352398330065,0.034236480035703884,-0.08517579181070484,0.049028743844103544,0.5975669976673263,2319,157,2000,2015,True,True,cluster_country,0.9662251881735218,0.9634500402363322
R9_diphtheria_replaces_polio,total_expenditure,Total expenditure,-0.0541100861588491,0.04114486887115342,-0.134752547294933,0.02653237497723479,0.18847246537576012,2319,157,2000,2015,True,True,cluster_country,0.9662251881735218,0.9634500402363322
R9_diphtheria_replaces_polio,diphtheria,Diphtheria coverage,0.006138488195226274,0.0027715183524907442,0.0007064120418526281,0.011570564348599918,0.026770590593533976,2319,157,2000,2015,True,True,cluster_country,0.9662251881735218,0.9634500402363322
R9_diphtheria_replaces_polio,log1p_hiv_aids,log(1 + HIV/AIDS),-4.173249507004021,0.5466026334624926,-5.244570982445255,-3.1019280315627875,2.260180409374823e-14,2319,157,2000,2015,True,True,cluster_country,0.9662251881735218,0.9634500402363322
R10_polio_and_diphtheria,schooling,Schooling,0.14130636117443612,0.10005345399924781,-0.05479480519292462,0.33740752754179687,0.15785909282942379,2319,157,2000,2015,True,True,cluster_country,0.9662292949128227,0.9634374150434017
R10_polio_and_diphtheria,log1p_gdp,log(1 + GDP),-0.01820884523843086,0.034215908681901615,-0.08527079395326938,0.04885310347640766,0.5946049169516725,2319,157,2000,2015,True,True,cluster_country,0.9662292949128227,0.9634374150434017
R10_polio_and_diphtheria,total_expenditure,Total expenditure,-0.054392792100660385,0.04107300456838368,-0.1348944017915415,0.026108817590220733,0.18540494887073378,2319,157,2000,2015,True,True,cluster_country,0.9662292949128227,0.9634374150434017
R10_polio_and_diphtheria,polio,Polio coverage,0.0012924131403842347,0.0029094101929737592,-0.004409926054098062,0.006994752334866531,0.6568847899784935,2319,157,2000,2015,True,True,cluster_country,0.9662292949128227,0.9634374150434017
R10_polio_and_diphtheria,diphtheria,Diphtheria coverage,0.005541850159323703,0.0028025634896051833,4.892665531064898e-05,0.011034773663336757,0.047993971046637995,2319,157,2000,2015,True,True,cluster_country,0.9662292949128227,0.9634374150434017
R10_polio_and_diphtheria,log1p_hiv_aids,log(1 + HIV/AIDS),-4.173459842928708,0.5470548688124064,-5.245667683368309,-3.101252002489108,2.3665460644860458e-14,2319,157,2000,2015,True,True,cluster_country,0.9662292949128227,0.9634374150434017
R11_exclude_total_expenditure,schooling,Schooling,0.1686410719648068,0.10747928089942296,-0.042014447682325956,0.3792965916119395,0.11663475791492225,2471,157,2000,2015,True,True,cluster_country,0.9657631513484876,0.9631524984012044
R11_exclude_total_expenditure,log1p_gdp,log(1 + GDP),-0.02852811348236564,0.035291180299402876,-0.09769755584110476,0.04064132887637348,0.41888117056238583,2471,157,2000,2015,True,True,cluster_country,0.9657631513484876,0.9631524984012044
R11_exclude_total_expenditure,polio,Polio coverage,0.0031977341923037023,0.002920833205022105,-0.0025269936943883194,0.008922462078995724,0.273603366381721,2471,157,2000,2015,True,True,cluster_country,0.9657631513484876,0.9631524984012044
R11_exclude_total_expenditure,log1p_hiv_aids,log(1 + HIV/AIDS),-4.266206376724233,0.5319049602087126,-5.3087209419315196,-3.2236918115169457,1.0521465337821194e-15,2471,157,2000,2015,True,True,cluster_country,0.9657631513484876,0.9631524984012044
R12_exclude_influential,schooling,Schooling,0.37231268153268215,0.12869190278759707,0.1200811869670621,0.6245441760983022,0.003815151562994189,2184,156,2000,2015,True,True,cluster_country,0.9749811951748494,0.9728007714475578
R12_exclude_influential,log1p_gdp,log(1 + GDP),0.017437824631127502,0.027246212476361577,-0.03596377053766707,0.07083941979992207,0.5221666664305282,2184,156,2000,2015,True,True,cluster_country,0.9749811951748494,0.9728007714475578
