country,year,residual,abs_residual
Haiti,2010,-24.722320340078504,24.722320340078504
Eritrea,2000,-11.795472115081566,11.795472115081566
Niger,2013,9.418940701140535,9.418940701140535
Rwanda,2008,8.607730518416943,8.607730518416943
Uganda,2013,8.046822905053993,8.046822905053993
Italy,2004,7.896518355793404,7.896518355793404
Paraguay,2000,7.80209153979132,7.80209153979132
Nigeria,2008,7.690238139912751,7.690238139912751
Djibouti,2009,7.532466589392342,7.532466589392342
Ethiopia,2009,7.528170346759254,7.528170346759254
Portugal,2014,7.468806904362069,7.468806904362069
Haiti,2005,7.354455321075129,7.354455321075129
Madagascar,2005,7.338009036895421,7.338009036895421
Grenada,2002,7.136572141686244,7.136572141686244
Papua New Guinea,2006,7.117247402405894,7.117247402405894
Libya,2000,7.077009063125374,7.077009063125374
Ghana,2010,6.959745898933129,6.959745898933129
Mozambique,2005,6.942674115417326,6.942674115417326
New Zealand,2010,6.918702471053052,6.918702471053052
Finland,2014,6.905210382032308,6.905210382032308
Burundi,2000,6.9031445602364485,6.9031445602364485
Guatemala,2008,6.851731628804444,6.851731628804444
Spain,2007,6.829382967545129,6.829382967545129
Liberia,2012,6.701948152971973,6.701948152971973
Belgium,2014,6.6842727460707465,6.6842727460707465
Cabo Verde,2002,6.597278192437287,6.597278192437287
Germany,2014,6.583658091341135,6.583658091341135
Iceland,2004,6.5834103656896446,6.5834103656896446
Azerbaijan,2009,6.546728704277854,6.546728704277854
Samoa,2003,6.495536860809423,6.495536860809423
Mauritania,2006,6.482980559762069,6.482980559762069
Norway,2009,6.428476847631728,6.428476847631728
Bangladesh,2012,6.391666281528359,6.391666281528359
Italy,2005,6.3358142492079,6.3358142492079
Sweden,2007,6.287983783533292,6.287983783533292
France,2007,6.250788055240406,6.250788055240406
France,2008,6.157278832754187,6.157278832754187
Spain,2006,6.1523501568870245,6.1523501568870245
Luxembourg,2011,6.144487088465382,6.144487088465382
Eritrea,2008,6.11053074075069,6.11053074075069
Iraq,2011,6.1020337442123775,6.1020337442123775
Slovenia,2014,6.072873820048585,6.072873820048585
Zambia,2006,6.052904878014047,6.052904878014047
Chad,2009,5.928328387451202,5.928328387451202
Netherlands,2010,5.897542621720305,5.897542621720305
Vanuatu,2009,5.8903269957776985,5.8903269957776985
Turkey,2001,5.84728664324804,5.84728664324804
Rwanda,2001,-5.781919901319192,5.781919901319192
Singapore,2006,5.75844051959298,5.75844051959298
Romania,2001,5.73162572037883,5.73162572037883
Central African Republic,2014,5.689882680844242,5.689882680844242
Angola,2012,5.659272135692838,5.659272135692838
Ukraine,2014,5.653454491937211,5.653454491937211
Lithuania,2005,5.635075564890187,5.635075564890187
South Africa,2013,5.629238900585925,5.629238900585925
Malta,2011,5.571934710759251,5.571934710759251
Latvia,2003,5.556824888010141,5.556824888010141
Sweden,2006,5.549908236744599,5.549908236744599
Sudan,2005,5.48845173318216,5.48845173318216
Austria,2012,5.474083875084659,5.474083875084659
Zambia,2000,-5.462247539658819,5.462247539658819
Morocco,2005,5.455553201744777,5.455553201744777
Iceland,2003,5.429373845810247,5.429373845810247
Grenada,2001,5.346508921170894,5.346508921170894
Iraq,2010,5.278900321414355,5.278900321414355
Sierra Leone,2013,5.240063921811526,5.240063921811526
Liberia,2003,-5.204513975331793,5.204513975331793
Estonia,2000,5.196403011498077,5.196403011498077
Ireland,2010,5.193513343941532,5.193513343941532
Austria,2011,5.192362055993016,5.192362055993016
Iraq,2006,-5.155744139750013,5.155744139750013
Rwanda,2000,-5.153364570780369,5.153364570780369
Uganda,2000,-5.145372504457079,5.145372504457079
Romania,2000,5.14456283192041,5.14456283192041
Zambia,2001,-5.133692529556505,5.133692529556505
Australia,2004,5.0819580427781545,5.0819580427781545
Finland,2013,5.026948925987327,5.026948925987327
Trinidad and Tobago,2012,5.026224302720365,5.026224302720365
Greece,2014,5.010699778994592,5.010699778994592
Iraq,2012,5.0004595664603215,5.0004595664603215
Sierra Leone,2000,-4.991225055478196,4.991225055478196
Myanmar,2008,-4.9311878875090684,4.9311878875090684
Zambia,2013,4.842139802712815,4.842139802712815
Ukraine,2012,4.835697753245597,4.835697753245597
Uganda,2001,-4.8328540366478805,4.8328540366478805
Estonia,2001,4.789680858102017,4.789680858102017
Belgium,2013,4.763605206490951,4.763605206490951
Gabon,2005,4.740406360031194,4.740406360031194
Portugal,2013,4.7196134810403265,4.7196134810403265
Canada,2008,4.689127960334915,4.689127960334915
Luxembourg,2010,4.598079496944251,4.598079496944251
Romania,2002,4.522868152881443,4.522868152881443
Guatemala,2010,4.518718801463095,4.518718801463095
Burkina Faso,2001,4.50744665554091,4.50744665554091
Zambia,2002,-4.4655495894339765,4.4655495894339765
Slovenia,2013,4.367759888201576,4.367759888201576
Uganda,2002,-4.262268119571466,4.262268119571466
Iraq,2007,-4.231842041294271,4.231842041294271
Lesotho,2000,4.143646146108807,4.143646146108807
Ghana,2009,4.142915730968596,4.142915730968596
Sierra Leone,2002,4.118631482179552,4.118631482179552
Botswana,2003,-4.110500266843474,4.110500266843474
Latvia,2007,4.085642021567722,4.085642021567722
Botswana,2002,-4.072035639022872,4.072035639022872
Niger,2000,-4.042874288375948,4.042874288375948
Nicaragua,2003,4.035089982081544,4.035089982081544
Maldives,2001,3.9893572590909656,3.9893572590909656
Nigeria,2007,3.8859362358262857,3.8859362358262857
Comoros,2007,3.860139668698899,3.860139668698899
Mauritania,2005,3.8541325350542195,3.8541325350542195
Maldives,2000,-3.7980962502763163,3.7980962502763163
Netherlands,2009,3.791246957322798,3.791246957322798
Norway,2008,3.7808532352376574,3.7808532352376574
Dominican Republic,2012,-3.7466094564764063,3.7466094564764063
Switzerland,2003,3.7247564454145987,3.7247564454145987
Niger,2012,3.7240974270060008,3.7240974270060008
Germany,2013,3.718871991000782,3.718871991000782
Senegal,2005,3.682235055667377,3.682235055667377
Samoa,2002,3.658143540401028,3.658143540401028
Zambia,2003,-3.649039204206275,3.649039204206275
Canada,2007,3.640536719345235,3.640536719345235
France,2006,3.6259823112670375,3.6259823112670375
New Zealand,2011,3.5540208098364587,3.5540208098364587
Zimbabwe,2014,3.5474584341381785,3.5474584341381785
Canada,2006,3.5458271967472825,3.5458271967472825
Brazil,2000,3.5401405262383747,3.5401405262383747
Russian Federation,2014,3.516525012856448,3.516525012856448
Dominican Republic,2003,3.5139613161668137,3.5139613161668137
Papua New Guinea,2005,3.4953792366500522,3.4953792366500522
Iraq,2014,-3.493944268628397,3.493944268628397
Guatemala,2009,3.484988285263583,3.484988285263583
Ireland,2012,3.4774952292673333,3.4774952292673333
Haiti,2000,3.454496552359835,3.454496552359835
Liberia,2001,-3.4266290166908604,3.4266290166908604
