model,included_variables,starting_observations,observations,countries,year_start,year_end,removed_missing,removed_invalid_rule,removed_single_year,removed_influential,single_year_included,flag_rule,country_fixed_effects,year_fixed_effects,standard_errors,formula,status
M1_pooled_ols,schooling; log1p_gdp; total_expenditure; polio; log1p_hiv_aids,2938,2319,157,2000,2015,609,0,10,0,False,main_cleaned,False,False,HC1,life_expectancy ~ schooling + log1p_gdp + total_expenditure + polio + log1p_hiv_aids,
M2_pooled_year_fe,schooling; log1p_gdp; total_expenditure; polio; log1p_hiv_aids,2938,2319,157,2000,2015,609,0,10,0,False,main_cleaned,False,True,HC1,life_expectancy ~ schooling + log1p_gdp + total_expenditure + polio + log1p_hiv_aids + C(year),
M3_country_fe,schooling; log1p_gdp; total_expenditure; polio; log1p_hiv_aids,2938,2319,157,2000,2015,609,0,10,0,False,main_cleaned,True,False,cluster_country,life_expectancy ~ schooling + log1p_gdp + total_expenditure + polio + log1p_hiv_aids + C(country),
M4_two_way_fe,schooling; log1p_gdp; total_expenditure; polio; log1p_hiv_aids,2938,2319,157,2000,2015,609,0,10,0,False,main_cleaned,True,True,cluster_country,life_expectancy ~ schooling + log1p_gdp + total_expenditure + polio + log1p_hiv_aids + C(country) + C(year),
R1_main_cleaned,schooling; log1p_gdp; total_expenditure; polio; log1p_hiv_aids,2938,2319,157,2000,2015,609,0,10,0,False,main_cleaned,True,True,cluster_country,life_expectancy ~ schooling + log1p_gdp + total_expenditure + polio + log1p_hiv_aids + C(country) + C(year),estimated
R2_exclude_clearly_invalid_rows,schooling; log1p_gdp; total_expenditure; polio; log1p_hiv_aids,2938,2301,157,2000,2015,609,18,10,0,False,exclude_clearly_invalid,True,True,cluster_country,life_expectancy ~ schooling + log1p_gdp + total_expenditure + polio + log1p_hiv_aids + C(country) + C(year),estimated
R3_exclude_invalid_and_unresolved,schooling; log1p_gdp; total_expenditure; polio; log1p_hiv_aids,2938,2266,157,2000,2015,604,58,10,0,False,exclude_invalid_unresolved,True,True,cluster_country,life_expectancy ~ schooling + log1p_gdp + total_expenditure + polio + log1p_hiv_aids + C(country) + C(year),estimated
R4_specification_specific_sample,schooling; log1p_gdp; total_expenditure; polio; log1p_hiv_aids,2938,2319,157,2000,2015,619,0,0,0,True,main_cleaned,True,True,cluster_country,life_expectancy ~ schooling + log1p_gdp + total_expenditure + polio + log1p_hiv_aids + C(country) + C(year),estimated
R5_untransformed_gdp,schooling; gdp_analysis; total_expenditure; polio; log1p_hiv_aids,2938,2319,157,2000,2015,609,0,10,0,False,main_cleaned,True,True,cluster_country,life_expectancy ~ schooling + gdp_analysis + total_expenditure + polio + log1p_hiv_aids + C(country) + C(year),estimated
R6_untransformed_hiv,schooling; log1p_gdp; total_expenditure; polio; hiv_aids,2938,2319,157,2000,2015,609,0,10,0,False,main_cleaned,True,True,cluster_country,life_expectancy ~ schooling + log1p_gdp + total_expenditure + polio + hiv_aids + C(country) + C(year),estimated
R7_exclude_gdp,schooling; total_expenditure; polio; log1p_hiv_aids,2938,2574,173,2000,2015,354,0,10,0,False,main_cleaned,True,True,cluster_country,life_expectancy ~ schooling + total_expenditure + polio + log1p_hiv_aids + C(country) + C(year),estimated
R8_income_composition_replaces_schooling,income_composition_of_resources; log1p_gdp; total_expenditure; polio; log1p_hiv_aids,2938,2319,157,2000,2015,609,0,10,0,False,main_cleaned,True,True,cluster_country,life_expectancy ~ income_composition_of_resources + log1p_gdp + total_expenditure + polio + log1p_hiv_aids + C(country) + C(year),estimated
R9_diphtheria_replaces_polio,schooling; log1p_gdp; total_expenditure; diphtheria; log1p_hiv_aids,2938,2319,157,2000,2015,609,0,10,0,False,main_cleaned,True,True,cluster_country,life_expectancy ~ schooling + log1p_gdp + total_expenditure + diphtheria + log1p_hiv_aids + C(country) + C(year),estimated
R10_polio_and_diphtheria,schooling; log1p_gdp; total_expenditure; polio; diphtheria; log1p_hiv_aids,2938,2319,157,2000,2015,609,0,10,0,False,main_cleaned,True,True,cluster_country,life_expectancy ~ schooling + log1p_gdp + total_expenditure + polio + diphtheria + log1p_hiv_aids + C(country) + C(year),estimated
R11_exclude_total_expenditure,schooling; log1p_gdp; polio; log1p_hiv_aids,2938,2471,157,2000,2015,457,0,10,0,False,main_cleaned,True,True,cluster_country,life_expectancy ~ schooling + log1p_gdp + polio + log1p_hiv_aids + C(country) + C(year),estimated
R12_exclude_influential,schooling; log1p_gdp; total_expenditure; polio; log1p_hiv_aids,2938,2184,156,2000,2015,609,0,10,135,False,main_cleaned,True,True,cluster_country,life_expectancy ~ schooling + log1p_gdp + total_expenditure + polio + log1p_hiv_aids + C(country) + C(year),estimated
R13_developed_only,schooling; log1p_gdp; total_expenditure; polio; log1p_hiv_aids,512,420,28,2000,2014,92,0,0,0,False,main_cleaned,True,True,cluster_country,life_expectancy ~ schooling + log1p_gdp + total_expenditure + polio + log1p_hiv_aids + C(country) + C(year),estimated
R14_developing_only,schooling; log1p_gdp; total_expenditure; polio; log1p_hiv_aids,2426,1899,129,2000,2015,517,0,10,0,False,main_cleaned,True,True,cluster_country,life_expectancy ~ schooling + log1p_gdp + total_expenditure + polio + log1p_hiv_aids + C(country) + C(year),estimated
