country,year,life_expectancy,fitted,residual,studentized_residual,cooks_distance,influential_rule_4_over_n
Bosnia and Herzegovina,2000,74.6,58.32014979879523,16.279850201204766,4.150462928613628,0.04164968618126254,True
Antigua and Barbuda,2005,74.6,59.81632153940072,14.783678460599276,3.771806314453737,0.04106618187954573,True
Sierra Leone,2000,39.0,59.41543757687784,-20.415437576877842,-5.201184723733762,0.0398571356128199,True
Antigua and Barbuda,2003,74.2,59.738215636690256,14.461784363309746,3.68875878813909,0.03875290177940297,True
Antigua and Barbuda,2004,74.4,58.10723057130056,16.292769428699444,4.151043218716662,0.037876194627764266,True
Antigua and Barbuda,2002,74.0,59.52529572285681,14.47470427714319,3.6909747671604936,0.037440033395018855,True
Antigua and Barbuda,2001,73.8,59.70118579610511,14.09881420389489,3.595467873161568,0.03660649268487342,True
Antigua and Barbuda,2000,73.6,59.61670131736849,13.983298682631506,3.565468759046125,0.03554973920151534,True
Sierra Leone,2001,41.0,58.90299960902686,-17.902999609026857,-4.549559259519367,0.02249234054121408,True
Sierra Leone,2003,41.5,59.326425055221215,-17.826425055221215,-4.5264547002572195,0.017089150311606172,True
Sierra Leone,2014,48.1,65.04793451966518,-16.947934519665175,-4.302450919904698,0.016720281689780563,True
Sierra Leone,2005,43.3,59.33423864075708,-16.03423864075708,-4.068710845794332,0.014860488715339817,True
Sierra Leone,2004,42.3,59.21961861951232,-16.91961861951232,-4.2939147944604334,0.014826839673455751,True
Sierra Leone,2009,47.1,61.953483462038896,-14.853483462038895,-3.76865049044608,0.014599081742485616,True
Haiti,2010,36.3,61.09919189272136,-24.79919189272136,-6.313734805189665,0.013607180111630469,True
Sierra Leone,2011,48.9,63.576865909200606,-14.676865909200608,-3.7209027201520026,0.010948487193513148,True
Sierra Leone,2012,49.7,65.1825153024061,-15.4825153024061,-3.925049380408173,0.010320806579758205,True
France,2007,89.0,75.53573903132344,13.464260968676555,3.412209906046496,0.009608423515982989,True
Djibouti,2009,69.0,56.049711844047536,12.950288155952464,3.281320177607977,0.008870970179819743,True
Namibia,2000,57.4,48.5639582553108,8.836041744689197,2.2417088358649924,0.008377743292309581,True
Rwanda,2008,68.0,57.306574655892334,10.693425344107666,2.7096642884414592,0.008035884020034809,True
Sierra Leone,2002,48.0,59.192896914238,-11.192896914237998,-2.8354971742207153,0.00769970644672991,True
Canada,2007,85.0,77.26513328672702,7.734866713272979,1.9620622943520913,0.006566390943990467,True
Costa Rica,2000,77.6,68.37037797281478,9.229622027185215,2.3382683711200474,0.006357342737627576,True
Costa Rica,2009,79.2,70.85419259831053,8.34580740168947,2.1155104989366653,0.006344428788928988,True
Sierra Leone,2013,54.0,64.22966498124492,-10.229664981244923,-2.5902004609742884,0.005963195398611481,True
Haiti,2005,65.0,54.84700351607003,10.152996483929968,2.5706848215066547,0.0058335642945792155,True
Zambia,2006,58.0,49.87607598659637,8.12392401340363,2.0584106987331037,0.005488889877935065,True
Netherlands,2009,86.0,76.55638523221934,9.443614767780659,2.390934747493648,0.005305357803725027,True
Iraq,2011,77.0,68.6445839738389,8.355416026161095,2.116462238926703,0.0052957451835390435,True
Turkmenistan,2000,63.8,57.52535957423531,6.274640425764687,1.592865900544882,0.00522273495015159,True
Angola,2000,45.3,53.618542391671376,-8.318542391671379,-2.106726733023556,0.004981383217720926,True
Nicaragua,2002,75.0,65.13469672184948,9.86530327815052,2.4969747477400444,0.004948532052027027,True
Sierra Leone,2008,46.2,58.053345169205855,-11.853345169205852,-2.9997611081847095,0.0049449946350532265,True
Sierra Leone,2010,48.1,59.43744138043156,-11.337441380431557,-2.869037855565153,0.004823646775830655,True
Slovenia,2014,87.0,77.65644654601513,9.343553453984867,2.3648618829630963,0.004655948308873745,True
Mozambique,2005,58.0,47.89494544982078,10.105054550179219,2.557200208462989,0.00465552833816729,True
Sierra Leone,2007,45.3,58.539813378833195,-13.239813378833198,-3.3508147123553393,0.004566626631857594,True
Sierra Leone,2006,44.3,58.34810296088439,-14.048102960884393,-3.5558611473208783,0.004425569417462207,True
Kenya,2000,51.9,44.82571693097671,7.074283069023288,1.7923614272498454,0.004344918682743211,True
Gabon,2005,65.0,57.107400632888755,7.892599367111245,1.9983054759081351,0.004244158052228239,True
Angola,2003,46.8,54.821029341615095,-8.021029341615098,-2.030502061688157,0.004125320972665129,True
Norway,2009,89.0,78.37128126249887,10.628718737501131,2.6889458802657584,0.004092403810747624,True
France,2008,89.0,79.17260748500358,9.827392514996419,2.4862282312929938,0.003974310388843702,True
Kiribati,2007,65.0,72.75560809564095,-7.755608095640952,-1.9631805706523955,0.003845668034644935,True
Belgium,2014,89.0,79.46850781680956,9.531492183190437,2.411268668590429,0.003812214651320071,True
Netherlands,2010,88.0,78.50733714379442,9.492662856205584,2.4013071927813345,0.0036897411317838185,True
Iraq,2012,76.0,69.06038649536326,6.939613504636739,1.7572940930788985,0.0036463335503026466,True
Italy,2001,79.8,72.68310459808656,7.116895401913439,1.8016771276767078,0.0034877804925591326,True
Luxembourg,2011,88.0,77.98275683383547,10.017243166164533,2.533577699179977,0.003441346256334209,True
Dominican Republic,2002,71.4,62.042829029370296,9.35717097062971,2.366693509747536,0.0033830679772672194,True
Austria,2011,88.0,78.5911432812499,9.408856718750101,2.3797328855495454,0.003368565908785979,True
Costa Rica,2004,77.7,71.06545356078034,6.634546439219662,1.6799219907342469,0.003318870235801179,True
Djibouti,2001,57.7,49.962520921769524,7.7374790782304785,1.957710793583293,0.003253128844771407,True
Angola,2007,48.2,59.450534129050176,-11.250534129050173,-2.8453362521085523,0.0032031188420980237,True
Angola,2001,45.7,55.33201558915305,-9.632015589153049,-2.435881114229589,0.003174331153731266,True
Belgium,2013,87.0,77.6581203457983,9.341879654201705,2.362513819391495,0.003132979822981721,True
Angola,2008,48.7,59.91403259566354,-11.21403259566354,-2.8359627551893594,0.0030787191649520626,True
Canada,2008,87.0,78.55889462852406,8.441105371475942,2.1349516922448935,0.0030664392376804567,True
Angola,2010,49.6,61.45972651896605,-11.859726518966049,-2.9994416108553246,0.003013253293032067,True
Germany,2014,89.0,79.49868951564966,9.501310484350341,2.4026152803482312,0.0029859430237587207,True
Ecuador,2001,73.4,67.35275881003662,6.047241189963387,1.5313996543706991,0.00293634205406573,True
Costa Rica,2012,79.2,73.52547437278554,5.674525627214464,1.4376405857411065,0.002932752158799579,True
Djibouti,2000,57.4,50.15022341688936,7.249776583110638,1.8342397483956299,0.0029245893613244578,True
Ecuador,2004,74.4,68.25994261697764,6.140057383022366,1.5546600621493936,0.0028861006630512597,True
Iceland,2003,87.0,78.99157046505343,8.008429534946572,2.0254822471545118,0.002871246264523265,True
Angola,2005,47.4,56.93817466751269,-9.538174667512692,-2.4117344869227906,0.0028271079972608144,True
Niger,2013,69.0,60.00957377249338,8.990426227506617,2.2732675825733497,0.0027779470207319546,True
Afghanistan,2004,57.0,62.48925044147211,-5.489250441472109,-1.3907129106105593,0.0027687160539060854,True
Angola,2004,47.1,53.930931408229625,-6.830931408229624,-1.7283760951299545,0.0027404769763372575,True
Afghanistan,2000,54.8,60.95306749840628,-6.15306749840628,-1.557617267711702,0.0027194262879866125,True
Angola,2002,46.5,55.317040141955964,-8.817040141955964,-2.2293909845539264,0.002716523762878608,True
Eritrea,2000,45.3,53.15879089323467,-7.858790893234676,-1.9873780724946264,0.0026367762534130826,True
Angola,2009,49.1,60.44633768020715,-11.34633768020715,-2.8689851104561988,0.002622010862243379,True
Austria,2012,88.0,79.72296326213092,8.277036737869082,2.092889826986676,0.002608104253687923,True
Portugal,2014,89.0,78.58900746849679,10.410992531503211,2.632192167240624,0.0026059515246770427,True
Madagascar,2005,69.0,62.418721999751185,6.581278000248815,1.6652197753285716,0.002593496783916267,True
Afghanistan,2009,58.6,67.18612597215197,-8.586125972151969,-2.1708227045103268,0.0025318663019038624,True
Swaziland,2003,45.9,41.28153896286526,4.618461037134736,1.1713623297964426,0.002519998655201632,True
Djibouti,2002,57.9,50.81353910230159,7.086460897698409,1.7923920176725994,0.0025115182264526144,True
Singapore,2006,87.0,76.55600972674645,10.443990273253547,2.6404255639687455,0.0025042696157038654,True
Eritrea,2008,67.0,58.81878641845785,8.181213581542153,2.068548949022681,0.002502100542991908,True
Liberia,2012,67.0,61.06864771203409,5.9313522879659075,1.5013426603207445,0.002479987946916265,True
Botswana,2003,46.4,51.366384217837094,-4.966384217837096,-1.258585040407586,0.0024527185089541033,True
Angola,2011,51.0,61.8478832636677,-10.847883263667697,-2.7425804872826784,0.0024439937555959354,True
Israel,2007,84.0,75.28943217992509,8.710567820074914,2.202100441852834,0.002421584665742961,True
Afghanistan,2010,58.8,67.75971259138113,-8.959712591381134,-2.265032194434433,0.0024169682766694684,True
Djibouti,2005,58.6,50.93084189497008,7.669158105029922,1.9391709451049968,0.0023988812066812882,True
Djibouti,2008,62.0,55.546352000822154,6.453647999177846,1.6326737356344065,0.0023758009266149275,True
Cuba,2014,79.0,72.98586069555265,6.014139304447355,1.5218969115940042,0.0023334056011845537,True
Afghanistan,2001,55.3,61.699452735374145,-6.3994527353741475,-1.6189343923583575,0.002328898670153604,True
Kiribati,2009,65.2,72.41307843361426,-7.213078433614257,-1.8240096874600953,0.002324442738979534,True
Chile,2013,81.0,75.96209747078373,5.037902529216268,1.2762539373103534,0.00232137208334669,True
Comoros,2003,59.6,65.4482941705863,-5.848294170586293,-1.480030643624233,0.002277140044394552,True
Afghanistan,2003,56.7,63.090137672583,-6.390137672582995,-1.6164412078377641,0.0022492981454196896,True
Jamaica,2009,74.7,68.9613775831787,5.7386224168213005,1.4523535757246218,0.0022430433839985575,True
Namibia,2007,60.0,53.29697380887842,6.70302619112158,1.6952053590114529,0.002201676266316332,True
Djibouti,2007,59.8,52.926445545542,6.873554454457995,1.7381878677538678,0.002198445187948336,True
Djibouti,2003,58.0,51.451873012585985,6.548126987414015,1.6561564852214163,0.0021969638598693104,True
Germany,2012,86.0,78.2279742760023,7.7720257239977,1.9647943174044407,0.0021806756071136493,True
Zambia,2000,43.8,50.07563209431495,-6.27563209431495,-1.5874000708574438,0.00214588074510329,True
Canada,2014,82.0,75.28582186349314,6.71417813650686,1.697916268649644,0.0021446336162135333,True
